run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,prompt_path,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
88e155fec372db126bd92a323510f6be1cae0b55,smartphone_mid,digital_ad.j2,openai,morning,1.0,3,False,outputs/prompts/88e155fec372db126bd92a323510f6be1cae0b55.txt,outputs/88e155fec372db126bd92a323510f6be1cae0b55.txt,pending,,,,0,0,0,
1d6022fc50822640d20c9ca373d906ff1a80e16f,smartphone_mid,digital_ad.j2,google,morning,1.0,3,False,outputs/prompts/1d6022fc50822640d20c9ca373d906ff1a80e16f.txt,outputs/1d6022fc50822640d20c9ca373d906ff1a80e16f.txt,pending,,,,0,0,0,
335665640ff2fdf7ad435dbdd06a34782cf56c6f,smartphone_mid,digital_ad.j2,mistral,morning,1.0,3,False,outputs/prompts/335665640ff2fdf7ad435dbdd06a34782cf56c6f.txt,outputs/335665640ff2fdf7ad435dbdd06a34782cf56c6f.txt,pending,,,,0,0,0,
f1ab6a9faf7578bea68f70753929c642aac2a1ea,smartphone_mid,digital_ad.j2,anthropic,morning,1.0,3,False,outputs/prompts/f1ab6a9faf7578bea68f70753929c642aac2a1ea.txt,outputs/f1ab6a9faf7578bea68f70753929c642aac2a1ea.txt,pending,,,,0,0,0,
5bc51ff27c85760b84b5925442d0d1c4524097a9,smartphone_mid,digital_ad.j2,openai,afternoon,0.2,1,False,outputs/prompts/5bc51ff27c85760b84b5925442d0d1c4524097a9.txt,outputs/5bc51ff27c85760b84b5925442d0d1c4524097a9.txt,pending,,,,0,0,0,
d3282034740fd9a658b5bd8c423d2958022c983d,smartphone_mid,digital_ad.j2,google,afternoon,0.2,1,False,outputs/prompts/d3282034740fd9a658b5bd8c423d2958022c983d.txt,outputs/d3282034740fd9a658b5bd8c423d2958022c983d.txt,pending,,,,0,0,0,
a96e36faf2df9e10cc964d0cc2dfebda5e8af3b5,smartphone_mid,digital_ad.j2,mistral,afternoon,0.2,1,False,outputs/prompts/a96e36faf2df9e10cc964d0cc2dfebda5e8af3b5.txt,outputs/a96e36faf2df9e10cc964d0cc2dfebda5e8af3b5.txt,pending,,,,0,0,0,
39fcdc3c6af7bd457e3624e60ffc958d7fcd4f93,smartphone_mid,digital_ad.j2,anthropic,afternoon,0.2,1,False,outputs/prompts/39fcdc3c6af7bd457e3624e60ffc958d7fcd4f93.txt,outputs/39fcdc3c6af7bd457e3624e60ffc958d7fcd4f93.txt,pending,,,,0,0,0,
866176888adaa5e22a2b52fedc99ae5d48db1129,smartphone_mid,digital_ad.j2,openai,afternoon,0.2,2,False,outputs/prompts/866176888adaa5e22a2b52fedc99ae5d48db1129.txt,outputs/866176888adaa5e22a2b52fedc99ae5d48db1129.txt,pending,,,,0,0,0,
534c97fb056c30b2a0fb4f32244a279f9a9839d1,smartphone_mid,digital_ad.j2,google,afternoon,0.2,2,False,outputs/prompts/534c97fb056c30b2a0fb4f32244a279f9a9839d1.txt,outputs/534c97fb056c30b2a0fb4f32244a279f9a9839d1.txt,pending,,,,0,0,0,
8f3abc4d21b2b160b0d317a3a94cc689dbaa58e2,smartphone_mid,digital_ad.j2,mistral,afternoon,0.2,2,False,outputs/prompts/8f3abc4d21b2b160b0d317a3a94cc689dbaa58e2.txt,outputs/8f3abc4d21b2b160b0d317a3a94cc689dbaa58e2.txt,pending,,,,0,0,0,
e1c4ccba3f8e36a5c99f574d93f69165de522b24,smartphone_mid,digital_ad.j2,anthropic,afternoon,0.2,2,False,outputs/prompts/e1c4ccba3f8e36a5c99f574d93f69165de522b24.txt,outputs/e1c4ccba3f8e36a5c99f574d93f69165de522b24.txt,pending,,,,0,0,0,
a3e98e8285c303720c1d2df2740b06756280b2f8,smartphone_mid,digital_ad.j2,openai,afternoon,0.2,3,False,outputs/prompts/a3e98e8285c303720c1d2df2740b06756280b2f8.txt,outputs/a3e98e8285c303720c1d2df2740b06756280b2f8.txt,pending,,,,0,0,0,
33b9fd7bc16eee65fe68cb71b3430a2cdeb92ab2,smartphone_mid,digital_ad.j2,google,afternoon,0.2,3,False,outputs/prompts/33b9fd7bc16eee65fe68cb71b3430a2cdeb92ab2.txt,outputs/33b9fd7bc16eee65fe68cb71b3430a2cdeb92ab2.txt,pending,,,,0,0,0,
f7fbb1a16e302f93036ff0bbe50f0caf488567e2,smartphone_mid,digital_ad.j2,mistral,afternoon,0.2,3,False,outputs/prompts/f7fbb1a16e302f93036ff0bbe50f0caf488567e2.txt,outputs/f7fbb1a16e302f93036ff0bbe50f0caf488567e2.txt,pending,,,,0,0,0,
77c15d90f8535aaf88f9e092b85bbba9175d6ecb,smartphone_mid,digital_ad.j2,anthropic,afternoon,0.2,3,False,outputs/prompts/77c15d90f8535aaf88f9e092b85bbba9175d6ecb.txt,outputs/77c15d90f8535aaf88f9e092b85bbba9175d6ecb.txt,pending,,,,0,0,0,
44bb43c8f45d994a7adae7e6cf02f4786f733f86,smartphone_mid,digital_ad.j2,openai,afternoon,0.6,1,False,outputs/prompts/44bb43c8f45d994a7adae7e6cf02f4786f733f86.txt,outputs/44bb43c8f45d994a7adae7e6cf02f4786f733f86.txt,pending,,,,0,0,0,
b845025f1a45a03409b8e7e1947b778b628ea61b,smartphone_mid,digital_ad.j2,google,afternoon,0.6,1,False,outputs/prompts/b845025f1a45a03409b8e7e1947b778b628ea61b.txt,outputs/b845025f1a45a03409b8e7e1947b778b628ea61b.txt,pending,,,,0,0,0,
98484d2b5c5b82995662d19aa22788868534474c,smartphone_mid,digital_ad.j2,mistral,afternoon,0.6,1,False,outputs/prompts/98484d2b5c5b82995662d19aa22788868534474c.txt,outputs/98484d2b5c5b82995662d19aa22788868534474c.txt,pending,,,,0,0,0,
1d87002f74cdae2cbbe163b793eed46d4099ec28,smartphone_mid,digital_ad.j2,anthropic,afternoon,0.6,1,False,outputs/prompts/1d87002f74cdae2cbbe163b793eed46d4099ec28.txt,outputs/1d87002f74cdae2cbbe163b793eed46d4099ec28.txt,pending,,,,0,0,0,
9f834fc162d7ddea20b58c93aeb90a8dd7c807d1,smartphone_mid,digital_ad.j2,openai,afternoon,0.6,2,False,outputs/prompts/9f834fc162d7ddea20b58c93aeb90a8dd7c807d1.txt,outputs/9f834fc162d7ddea20b58c93aeb90a8dd7c807d1.txt,pending,,,,0,0,0,
900aa15ac12c86ec5ef837c5a292c442a5fd1797,smartphone_mid,digital_ad.j2,google,afternoon,0.6,2,False,outputs/prompts/900aa15ac12c86ec5ef837c5a292c442a5fd1797.txt,outputs/900aa15ac12c86ec5ef837c5a292c442a5fd1797.txt,pending,,,,0,0,0,
31e00e0ae3e722d2cb1e1316f74a776e83391c5f,smartphone_mid,digital_ad.j2,mistral,afternoon,0.6,2,False,outputs/prompts/31e00e0ae3e722d2cb1e1316f74a776e83391c5f.txt,outputs/31e00e0ae3e722d2cb1e1316f74a776e83391c5f.txt,pending,,,,0,0,0,
5bc342029b2684861a1e2f8439fc3aa7aaa020fc,smartphone_mid,digital_ad.j2,anthropic,afternoon,0.6,2,False,outputs/prompts/5bc342029b2684861a1e2f8439fc3aa7aaa020fc.txt,outputs/5bc342029b2684861a1e2f8439fc3aa7aaa020fc.txt,pending,,,,0,0,0,
b2e7e2050dab2188555de8da5ca6852ba59acea1,smartphone_mid,digital_ad.j2,openai,afternoon,0.6,3,False,outputs/prompts/b2e7e2050dab2188555de8da5ca6852ba59acea1.txt,outputs/b2e7e2050dab2188555de8da5ca6852ba59acea1.txt,pending,,,,0,0,0,
9028447d5cbb32e02e8ac56e3ca1612e97da7438,smartphone_mid,digital_ad.j2,google,afternoon,0.6,3,False,outputs/prompts/9028447d5cbb32e02e8ac56e3ca1612e97da7438.txt,outputs/9028447d5cbb32e02e8ac56e3ca1612e97da7438.txt,pending,,,,0,0,0,
a7b40393152e06e516bff4ab93a9e51f1f675820,smartphone_mid,digital_ad.j2,mistral,afternoon,0.6,3,False,outputs/prompts/a7b40393152e06e516bff4ab93a9e51f1f675820.txt,outputs/a7b40393152e06e516bff4ab93a9e51f1f675820.txt,pending,,,,0,0,0,
5e92ffa993a449d9390e2d0f1977ea71a0c653a6,smartphone_mid,digital_ad.j2,anthropic,afternoon,0.6,3,False,outputs/prompts/5e92ffa993a449d9390e2d0f1977ea71a0c653a6.txt,outputs/5e92ffa993a449d9390e2d0f1977ea71a0c653a6.txt,pending,,,,0,0,0,
d11fb31aec8d6b7577e79c7fcbdc36af507cf069,smartphone_mid,digital_ad.j2,openai,afternoon,1.0,1,False,outputs/prompts/d11fb31aec8d6b7577e79c7fcbdc36af507cf069.txt,outputs/d11fb31aec8d6b7577e79c7fcbdc36af507cf069.txt,pending,,,,0,0,0,
2e598cff392bb8fc01dd41a5f174b9d912a4e288,smartphone_mid,digital_ad.j2,google,afternoon,1.0,1,False,outputs/prompts/2e598cff392bb8fc01dd41a5f174b9d912a4e288.txt,outputs/2e598cff392bb8fc01dd41a5f174b9d912a4e288.txt,pending,,,,0,0,0,
346414b6f5062116373c7942a300aee92b643dfa,smartphone_mid,digital_ad.j2,mistral,afternoon,1.0,1,False,outputs/prompts/346414b6f5062116373c7942a300aee92b643dfa.txt,outputs/346414b6f5062116373c7942a300aee92b643dfa.txt,pending,,,,0,0,0,
417457b005fda67fead6771e42113b98c78295d3,smartphone_mid,digital_ad.j2,anthropic,afternoon,1.0,1,False,outputs/prompts/417457b005fda67fead6771e42113b98c78295d3.txt,outputs/417457b005fda67fead6771e42113b98c78295d3.txt,pending,,,,0,0,0,
66b550797ebede94fea06cd5d020a18e718d238a,smartphone_mid,digital_ad.j2,openai,afternoon,1.0,2,False,outputs/prompts/66b550797ebede94fea06cd5d020a18e718d238a.txt,outputs/66b550797ebede94fea06cd5d020a18e718d238a.txt,pending,,,,0,0,0,
4c1e887a2ec606b2c129993e2e28e34e08f07d12,smartphone_mid,digital_ad.j2,google,afternoon,1.0,2,False,outputs/prompts/4c1e887a2ec606b2c129993e2e28e34e08f07d12.txt,outputs/4c1e887a2ec606b2c129993e2e28e34e08f07d12.txt,pending,,,,0,0,0,
e6487ac9f42c93992bb052e80b36be998ff4426d,smartphone_mid,digital_ad.j2,mistral,afternoon,1.0,2,False,outputs/prompts/e6487ac9f42c93992bb052e80b36be998ff4426d.txt,outputs/e6487ac9f42c93992bb052e80b36be998ff4426d.txt,pending,,,,0,0,0,
9cace9f441173402f7be1e652c4917aa10df0f33,smartphone_mid,digital_ad.j2,anthropic,afternoon,1.0,2,False,outputs/prompts/9cace9f441173402f7be1e652c4917aa10df0f33.txt,outputs/9cace9f441173402f7be1e652c4917aa10df0f33.txt,pending,,,,0,0,0,
acedbd2e990ac104905e5f786154996baa98b456,smartphone_mid,digital_ad.j2,openai,afternoon,1.0,3,False,outputs/prompts/acedbd2e990ac104905e5f786154996baa98b456.txt,outputs/acedbd2e990ac104905e5f786154996baa98b456.txt,pending,,,,0,0,0,
0a583befeb5761c89fed3c66448ab7793fad09d3,smartphone_mid,digital_ad.j2,google,afternoon,1.0,3,False,outputs/prompts/0a583befeb5761c89fed3c66448ab7793fad09d3.txt,outputs/0a583befeb5761c89fed3c66448ab7793fad09d3.txt,pending,,,,0,0,0,
cebc06fd7b77cf9b96ef55e20da3b8a9d3014768,smartphone_mid,digital_ad.j2,mistral,afternoon,1.0,3,False,outputs/prompts/cebc06fd7b77cf9b96ef55e20da3b8a9d3014768.txt,outputs/cebc06fd7b77cf9b96ef55e20da3b8a9d3014768.txt,pending,,,,0,0,0,
d2fa30c5454c08f1de07a5b6ab6c325c6238bf6c,smartphone_mid,digital_ad.j2,anthropic,afternoon,1.0,3,False,outputs/prompts/d2fa30c5454c08f1de07a5b6ab6c325c6238bf6c.txt,outputs/d2fa30c5454c08f1de07a5b6ab6c325c6238bf6c.txt,pending,,,,0,0,0,
4bfa8304b1ca78ecdd4300b7686b4418ba36b3e2,smartphone_mid,digital_ad.j2,openai,evening,0.2,1,False,outputs/prompts/4bfa8304b1ca78ecdd4300b7686b4418ba36b3e2.txt,outputs/4bfa8304b1ca78ecdd4300b7686b4418ba36b3e2.txt,pending,,,,0,0,0,
5fc04aef92a726b2954f15c3afdb133e459ec43b,smartphone_mid,digital_ad.j2,google,evening,0.2,1,False,outputs/prompts/5fc04aef92a726b2954f15c3afdb133e459ec43b.txt,outputs/5fc04aef92a726b2954f15c3afdb133e459ec43b.txt,pending,,,,0,0,0,
da9b9c57faa4833fd28aa1b4887392938dced20f,smartphone_mid,digital_ad.j2,mistral,evening,0.2,1,False,outputs/prompts/da9b9c57faa4833fd28aa1b4887392938dced20f.txt,outputs/da9b9c57faa4833fd28aa1b4887392938dced20f.txt,pending,,,,0,0,0,
0d9d77dcb4cd38eb80825130f418cb13e2b0e2a7,smartphone_mid,digital_ad.j2,anthropic,evening,0.2,1,False,outputs/prompts/0d9d77dcb4cd38eb80825130f418cb13e2b0e2a7.txt,outputs/0d9d77dcb4cd38eb80825130f418cb13e2b0e2a7.txt,pending,,,,0,0,0,
90700be5fde2ec69ac6b3fddf70e7e3786a1b376,smartphone_mid,digital_ad.j2,openai,evening,0.2,2,False,outputs/prompts/90700be5fde2ec69ac6b3fddf70e7e3786a1b376.txt,outputs/90700be5fde2ec69ac6b3fddf70e7e3786a1b376.txt,pending,,,,0,0,0,
31fe55a991555eb06f3ec9aed9535bdf250b7892,smartphone_mid,digital_ad.j2,google,evening,0.2,2,False,outputs/prompts/31fe55a991555eb06f3ec9aed9535bdf250b7892.txt,outputs/31fe55a991555eb06f3ec9aed9535bdf250b7892.txt,pending,,,,0,0,0,
98929aa3eb19136197020847a7fecdaba55851e3,smartphone_mid,digital_ad.j2,mistral,evening,0.2,2,False,outputs/prompts/98929aa3eb19136197020847a7fecdaba55851e3.txt,outputs/98929aa3eb19136197020847a7fecdaba55851e3.txt,pending,,,,0,0,0,
830ec113a746393465fb35e194f93f9748ad1dc8,smartphone_mid,digital_ad.j2,anthropic,evening,0.2,2,False,outputs/prompts/830ec113a746393465fb35e194f93f9748ad1dc8.txt,outputs/830ec113a746393465fb35e194f93f9748ad1dc8.txt,pending,,,,0,0,0,
ae0b121abd09cddb5c5f52c1f79776c5e632299e,smartphone_mid,digital_ad.j2,openai,evening,0.2,3,False,outputs/prompts/ae0b121abd09cddb5c5f52c1f79776c5e632299e.txt,outputs/ae0b121abd09cddb5c5f52c1f79776c5e632299e.txt,pending,,,,0,0,0,
99c37dbd6e49a4750f3048dcdcd657c29f419992,smartphone_mid,digital_ad.j2,google,evening,0.2,3,False,outputs/prompts/99c37dbd6e49a4750f3048dcdcd657c29f419992.txt,outputs/99c37dbd6e49a4750f3048dcdcd657c29f419992.txt,pending,,,,0,0,0,
0bf98c11d0448488b3977303be277b549f0a8a0c,smartphone_mid,digital_ad.j2,mistral,evening,0.2,3,False,outputs/prompts/0bf98c11d0448488b3977303be277b549f0a8a0c.txt,outputs/0bf98c11d0448488b3977303be277b549f0a8a0c.txt,pending,,,,0,0,0,
9e733e8cee1dbe2c36535d7a5526b4462d72f1d3,smartphone_mid,digital_ad.j2,anthropic,evening,0.2,3,False,outputs/prompts/9e733e8cee1dbe2c36535d7a5526b4462d72f1d3.txt,outputs/9e733e8cee1dbe2c36535d7a5526b4462d72f1d3.txt,pending,,,,0,0,0,
84217b7d97c0ee954379e639d19bd223195c45ed,smartphone_mid,digital_ad.j2,openai,evening,0.6,1,False,outputs/prompts/84217b7d97c0ee954379e639d19bd223195c45ed.txt,outputs/84217b7d97c0ee954379e639d19bd223195c45ed.txt,pending,,,,0,0,0,
ad02f053af169dc17e2d94b8b2483a0d46d4cf07,smartphone_mid,digital_ad.j2,google,evening,0.6,1,False,outputs/prompts/ad02f053af169dc17e2d94b8b2483a0d46d4cf07.txt,outputs/ad02f053af169dc17e2d94b8b2483a0d46d4cf07.txt,pending,,,,0,0,0,
a62163fb752fab007f7aac2fd3722715a0123308,smartphone_mid,digital_ad.j2,mistral,evening,0.6,1,False,outputs/prompts/a62163fb752fab007f7aac2fd3722715a0123308.txt,outputs/a62163fb752fab007f7aac2fd3722715a0123308.txt,pending,,,,0,0,0,
696ee9a635b391caabf7e121d76e7ba5ad40b387,smartphone_mid,digital_ad.j2,anthropic,evening,0.6,1,False,outputs/prompts/696ee9a635b391caabf7e121d76e7ba5ad40b387.txt,outputs/696ee9a635b391caabf7e121d76e7ba5ad40b387.txt,pending,,,,0,0,0,
29994716432ea3a73f3637b24d514fc627fab42d,smartphone_mid,digital_ad.j2,openai,evening,0.6,2,False,outputs/prompts/29994716432ea3a73f3637b24d514fc627fab42d.txt,outputs/29994716432ea3a73f3637b24d514fc627fab42d.txt,pending,,,,0,0,0,
c56a235df1835a973693ad5db67fae18f8c4b0b3,smartphone_mid,digital_ad.j2,google,evening,0.6,2,False,outputs/prompts/c56a235df1835a973693ad5db67fae18f8c4b0b3.txt,outputs/c56a235df1835a973693ad5db67fae18f8c4b0b3.txt,pending,,,,0,0,0,
6d4d652d4535031cb9466dff48b511fef8ed0d66,smartphone_mid,digital_ad.j2,mistral,evening,0.6,2,False,outputs/prompts/6d4d652d4535031cb9466dff48b511fef8ed0d66.txt,outputs/6d4d652d4535031cb9466dff48b511fef8ed0d66.txt,pending,,,,0,0,0,
46ed34ac1469e8a18eb5db9646086e01b835f8b4,smartphone_mid,digital_ad.j2,anthropic,evening,0.6,2,False,outputs/prompts/46ed34ac1469e8a18eb5db9646086e01b835f8b4.txt,outputs/46ed34ac1469e8a18eb5db9646086e01b835f8b4.txt,pending,,,,0,0,0,
3c97bb17a7b8585d487c257867df59100787f767,smartphone_mid,digital_ad.j2,openai,evening,0.6,3,False,outputs/prompts/3c97bb17a7b8585d487c257867df59100787f767.txt,outputs/3c97bb17a7b8585d487c257867df59100787f767.txt,pending,,,,0,0,0,
ff0c6f0a305e92ace97a70ac98306d3b9ccbb7b6,smartphone_mid,digital_ad.j2,google,evening,0.6,3,False,outputs/prompts/ff0c6f0a305e92ace97a70ac98306d3b9ccbb7b6.txt,outputs/ff0c6f0a305e92ace97a70ac98306d3b9ccbb7b6.txt,pending,,,,0,0,0,
97a74815245c45d103884ab608523e4969b48df3,smartphone_mid,digital_ad.j2,mistral,evening,0.6,3,False,outputs/prompts/97a74815245c45d103884ab608523e4969b48df3.txt,outputs/97a74815245c45d103884ab608523e4969b48df3.txt,pending,,,,0,0,0,
