run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
eb0dd6bc5123f5869b4c22ad9455ce71ca06d20d,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/eb0dd6bc5123f5869b4c22ad9455ce71ca06d20d.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T07:32:00,7,Monday,,,0,0,0,,outputs/eb0dd6bc5123f5869b4c22ad9455ce71ca06d20d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6a4f9013b3906262df12e0d28931ebe7e5b13218,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/6a4f9013b3906262df12e0d28931ebe7e5b13218.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T18:19:00,18,Monday,,,0,0,0,,outputs/6a4f9013b3906262df12e0d28931ebe7e5b13218.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8165e872b86c1070fceaf765dd621d6a8c371228,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/8165e872b86c1070fceaf765dd621d6a8c371228.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T13:04:00,13,Monday,,,0,0,0,,outputs/8165e872b86c1070fceaf765dd621d6a8c371228.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
673d8bfbe89040a7a03d1b3583633c395452886a,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/673d8bfbe89040a7a03d1b3583633c395452886a.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T12:53:00,12,Monday,,,0,0,0,,outputs/673d8bfbe89040a7a03d1b3583633c395452886a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f959cf90ca4a094e7ffc63e9e65ce040b21a4fb2,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/f959cf90ca4a094e7ffc63e9e65ce040b21a4fb2.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T12:15:00,12,Monday,,,0,0,0,,outputs/f959cf90ca4a094e7ffc63e9e65ce040b21a4fb2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9a9beed1c987a702219882371ee7e9ac7a6751fd,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/9a9beed1c987a702219882371ee7e9ac7a6751fd.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T12:56:00,12,Monday,,,0,0,0,,outputs/9a9beed1c987a702219882371ee7e9ac7a6751fd.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f539d5827d7527329fcedb4a132766d1748f5589,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/f539d5827d7527329fcedb4a132766d1748f5589.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T11:15:00,11,Monday,,,0,0,0,,outputs/f539d5827d7527329fcedb4a132766d1748f5589.txt,,0.0,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c2c2d86b968f2919c06cfe59a52aea7baec26ba1,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/c2c2d86b968f2919c06cfe59a52aea7baec26ba1.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T11:38:00,11,Monday,,,0,0,0,,outputs/c2c2d86b968f2919c06cfe59a52aea7baec26ba1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a992e019ed560883565304580372aff005d3ffd5,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/a992e019ed560883565304580372aff005d3ffd5.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T15:59:00,15,Monday,,,0,0,0,,outputs/a992e019ed560883565304580372aff005d3ffd5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
349d16a4593140192898636673c49689f908ee16,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/349d16a4593140192898636673c49689f908ee16.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T14:54:00,14,Monday,,,0,0,0,,outputs/349d16a4593140192898636673c49689f908ee16.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9b366998ff9c20b7d6b5d975d7c30bb9895e9519,smartphone_mid,faq.j2,mistral,smartphone_mid_faq_v1,outputs/prompts/9b366998ff9c20b7d6b5d975d7c30bb9895e9519.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T11:36:00,11,Monday,,,0,0,0,,outputs/9b366998ff9c20b7d6b5d975d7c30bb9895e9519.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ad2a1bc136127d4aebad4850d0d41ca04956ef7b,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/ad2a1bc136127d4aebad4850d0d41ca04956ef7b.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T11:20:00,11,Monday,,,0,0,0,,outputs/ad2a1bc136127d4aebad4850d0d41ca04956ef7b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ed1d6877d00b34c03fcd22e58c1ee7a99d22906a,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/ed1d6877d00b34c03fcd22e58c1ee7a99d22906a.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T19:13:00,19,Monday,,,0,0,0,,outputs/ed1d6877d00b34c03fcd22e58c1ee7a99d22906a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a6d1ee517e1db6cbc1b49590bbb5721f8da34971,smartphone_mid,faq.j2,openai,smartphone_mid_faq_v1,outputs/prompts/a6d1ee517e1db6cbc1b49590bbb5721f8da34971.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T09:15:00,9,Monday,,,0,0,0,,outputs/a6d1ee517e1db6cbc1b49590bbb5721f8da34971.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d8535297ec4ca78c20a07bb3a2de3bfdbeb11ed8,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/d8535297ec4ca78c20a07bb3a2de3bfdbeb11ed8.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T20:00:00,20,Monday,,,0,0,0,,outputs/d8535297ec4ca78c20a07bb3a2de3bfdbeb11ed8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b4d62b2edf7d60d98128c4c9ab1e9c8ae7fab5ba,smartphone_mid,faq.j2,google,smartphone_mid_faq_v1,outputs/prompts/b4d62b2edf7d60d98128c4c9ab1e9c8ae7fab5ba.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T20:49:00,20,Monday,,,0,0,0,,outputs/b4d62b2edf7d60d98128c4c9ab1e9c8ae7fab5ba.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c868d2a50c472784b438f74c05d351bfc13045fc,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/c868d2a50c472784b438f74c05d351bfc13045fc.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T09:29:00,9,Monday,,,0,0,0,,outputs/c868d2a50c472784b438f74c05d351bfc13045fc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c77d3a85cbfb4344884fad2eb6b708f4fb114278,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/c77d3a85cbfb4344884fad2eb6b708f4fb114278.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T19:59:00,19,Monday,,,0,0,0,,outputs/c77d3a85cbfb4344884fad2eb6b708f4fb114278.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3eff6121ebf4fe6dc083e0de4594e165ad159ea8,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/3eff6121ebf4fe6dc083e0de4594e165ad159ea8.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T21:54:00,21,Monday,,,0,0,0,,outputs/3eff6121ebf4fe6dc083e0de4594e165ad159ea8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0e3a52d1bfbae669d293ece35a005b0f8bf8c360,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/0e3a52d1bfbae669d293ece35a005b0f8bf8c360.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T10:39:00,10,Monday,,,0,0,0,,outputs/0e3a52d1bfbae669d293ece35a005b0f8bf8c360.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1cbe96a56dc80aa3716fb6a607323764be8d58dc,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/1cbe96a56dc80aa3716fb6a607323764be8d58dc.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T11:06:00,11,Monday,,,0,0,0,,outputs/1cbe96a56dc80aa3716fb6a607323764be8d58dc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a2a8bc6067944998433136bac7757c354909f0aa,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/a2a8bc6067944998433136bac7757c354909f0aa.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T12:34:00,12,Monday,,,0,0,0,,outputs/a2a8bc6067944998433136bac7757c354909f0aa.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
92e003a5a8d490e633fcba737f6009e62235f044,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/92e003a5a8d490e633fcba737f6009e62235f044.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T18:32:00,18,Monday,,,0,0,0,,outputs/92e003a5a8d490e633fcba737f6009e62235f044.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f47c2604a02e49eb085569a8670b6191291d73d3,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/f47c2604a02e49eb085569a8670b6191291d73d3.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T09:08:00,9,Monday,,,0,0,0,,outputs/f47c2604a02e49eb085569a8670b6191291d73d3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
347d17b344b2b718679a8fd80e0ef2def90faa31,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/347d17b344b2b718679a8fd80e0ef2def90faa31.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-17T19:56:00,19,Monday,,,0,0,0,,outputs/347d17b344b2b718679a8fd80e0ef2def90faa31.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
98b27a6f4c781ca3f0a200113372dc35ba953c53,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/98b27a6f4c781ca3f0a200113372dc35ba953c53.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T17:56:00,17,Monday,,,0,0,0,,outputs/98b27a6f4c781ca3f0a200113372dc35ba953c53.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e08379c39fc6ff2ff219985294af8244aaef6710,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/e08379c39fc6ff2ff219985294af8244aaef6710.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T18:23:00,18,Monday,,,0,0,0,,outputs/e08379c39fc6ff2ff219985294af8244aaef6710.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e6f40bbee82246af52f4cb9c5e6debc3316399c1,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/e6f40bbee82246af52f4cb9c5e6debc3316399c1.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T14:10:00,14,Monday,,,0,0,0,,outputs/e6f40bbee82246af52f4cb9c5e6debc3316399c1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7ed8922af756dd317d0b7c21282a7d401f55963a,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/7ed8922af756dd317d0b7c21282a7d401f55963a.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T15:53:00,15,Monday,,,0,0,0,,outputs/7ed8922af756dd317d0b7c21282a7d401f55963a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c72dc92c47d702f277c29e3a5ee2f975a201d33b,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/c72dc92c47d702f277c29e3a5ee2f975a201d33b.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T11:45:00,11,Monday,,,0,0,0,,outputs/c72dc92c47d702f277c29e3a5ee2f975a201d33b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
89739c26de649908af00c4fa0e51d803ae2660ef,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/89739c26de649908af00c4fa0e51d803ae2660ef.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T09:39:00,9,Monday,,,0,0,0,,outputs/89739c26de649908af00c4fa0e51d803ae2660ef.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
88275fa3e70a454861d526c7e3a3435479f74644,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/88275fa3e70a454861d526c7e3a3435479f74644.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T21:00:00,21,Monday,,,0,0,0,,outputs/88275fa3e70a454861d526c7e3a3435479f74644.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2408d02052b7ab7dcf1de7f6c2ed3aadd60945e6,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/2408d02052b7ab7dcf1de7f6c2ed3aadd60945e6.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-17T11:19:00,11,Monday,,,0,0,0,,outputs/2408d02052b7ab7dcf1de7f6c2ed3aadd60945e6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b8a8fbd4689b1c6bf7961385a2ccf4579c4caf06,smartphone_mid,digital_ad.j2,openai,smartphone_mid_digital_ad_v1,outputs/prompts/b8a8fbd4689b1c6bf7961385a2ccf4579c4caf06.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T07:56:00,7,Monday,,,0,0,0,,outputs/b8a8fbd4689b1c6bf7961385a2ccf4579c4caf06.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
cddc7daf539d100153da1ccafd3372cfb194db35,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/cddc7daf539d100153da1ccafd3372cfb194db35.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T08:16:00,8,Monday,,,0,0,0,,outputs/cddc7daf539d100153da1ccafd3372cfb194db35.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3ce2cbcbd275d0fa395c51af518fcd42a7bb05b9,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/3ce2cbcbd275d0fa395c51af518fcd42a7bb05b9.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T12:56:00,12,Monday,,,0,0,0,,outputs/3ce2cbcbd275d0fa395c51af518fcd42a7bb05b9.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ae70002b92063b9722688eb0c1ee48bb026d94c1,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/ae70002b92063b9722688eb0c1ee48bb026d94c1.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T07:47:00,7,Monday,,,0,0,0,,outputs/ae70002b92063b9722688eb0c1ee48bb026d94c1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9ee1093afced50df3821cdaf4f622119d3d0dade,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/9ee1093afced50df3821cdaf4f622119d3d0dade.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T21:09:00,21,Monday,,,0,0,0,,outputs/9ee1093afced50df3821cdaf4f622119d3d0dade.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3514145455240ba15d2c196e53fc8d8bb9e8473d,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/3514145455240ba15d2c196e53fc8d8bb9e8473d.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T19:18:00,19,Monday,,,0,0,0,,outputs/3514145455240ba15d2c196e53fc8d8bb9e8473d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ddcb25de26f229748beac46e0bd05558b5fd8993,smartphone_mid,digital_ad.j2,google,smartphone_mid_digital_ad_v1,outputs/prompts/ddcb25de26f229748beac46e0bd05558b5fd8993.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-17T11:13:00,11,Monday,,,0,0,0,,outputs/ddcb25de26f229748beac46e0bd05558b5fd8993.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
216984ac6436a164b579b8f4ccf5052687d19408,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/216984ac6436a164b579b8f4ccf5052687d19408.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T09:13:00,9,Monday,,,0,0,0,,outputs/216984ac6436a164b579b8f4ccf5052687d19408.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5ab3043e29ca48b65bdb051501938c7fa0508531,smartphone_mid,digital_ad.j2,mistral,smartphone_mid_digital_ad_v1,outputs/prompts/5ab3043e29ca48b65bdb051501938c7fa0508531.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-17T19:32:00,19,Monday,,,0,0,0,,outputs/5ab3043e29ca48b65bdb051501938c7fa0508531.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6b75f1e96825f1e781d4edd3237d2d980cefb3d0,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/6b75f1e96825f1e781d4edd3237d2d980cefb3d0.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-17T10:16:00,10,Monday,,,0,0,0,,outputs/6b75f1e96825f1e781d4edd3237d2d980cefb3d0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
59d518c013da9fdbcb0d9c8ae287f6b844b9b805,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/59d518c013da9fdbcb0d9c8ae287f6b844b9b805.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T12:05:00,12,Monday,,,0,0,0,,outputs/59d518c013da9fdbcb0d9c8ae287f6b844b9b805.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
5fad9c27d830a666ec71d96605def7614ae31668,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/5fad9c27d830a666ec71d96605def7614ae31668.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T15:53:00,15,Monday,,,0,0,0,,outputs/5fad9c27d830a666ec71d96605def7614ae31668.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
1ccc4fa8ca56ef7ad894ba4561f1e5973dc80043,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/1ccc4fa8ca56ef7ad894ba4561f1e5973dc80043.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-17T14:02:00,14,Monday,,,0,0,0,,outputs/1ccc4fa8ca56ef7ad894ba4561f1e5973dc80043.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
9618a5d3eb3e745be94466d851bccbf68e1671c6,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/9618a5d3eb3e745be94466d851bccbf68e1671c6.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-17T12:21:00,12,Monday,,,0,0,0,,outputs/9618a5d3eb3e745be94466d851bccbf68e1671c6.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
13dbcbe526f8447a210e7f6652b5343dc0b0352d,smartphone_mid,blog_post_promo.j2,mistral,smartphone_mid_blog_post_promo_v1,outputs/prompts/13dbcbe526f8447a210e7f6652b5343dc0b0352d.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-17T13:40:00,13,Monday,,,0,0,0,,outputs/13dbcbe526f8447a210e7f6652b5343dc0b0352d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4798513dd18cf106bb3680fe3ae9cd16d32a8b59,smartphone_mid,blog_post_promo.j2,google,smartphone_mid_blog_post_promo_v1,outputs/prompts/4798513dd18cf106bb3680fe3ae9cd16d32a8b59.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-17T19:10:00,19,Monday,,,0,0,0,,outputs/4798513dd18cf106bb3680fe3ae9cd16d32a8b59.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
